original_name,canonical_name,reason,original_party,original_terms,merged_party,merged_terms
"Aykut
Erdoğdu’nun sataşma nedeniyle yaptığı konuşmasındaki bazı ifadelerine
ilişkin açıklaması                                                                      492:493
      41.- Kalkınma Bakanı Cevdet Yılmaz",Aykut Erdoğdu’n,direct_normalization,,[],"Cumhuriyet Halk Partisi(2011-2022, 2023-)","[24, 25, 26, 27]"
"Erol Dora’nın
yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                                   301
      26.- Anayasa Komisyonu Başkanı Mustafa Şentop",Erol Dora,direct_normalization,,[],Barış ve Demokrasi PartisiHalkların Demokratik Partisi,"[24, 25, 26]"
"Yakup Akkaya’nın 456 sıra sayılı Kanun Teklifi’nin
10’uncu maddesiyle ilgili önerge üzerinde yaptığı konuşmasındaki bazı
ifadelerine ilişkin açıklaması                                                          297:298
      27.- İstanbul Milletvekili Yakup Akkaya",Yakup Akkaya,direct_normalization,,[],,[26]
"Yakup Akkaya’nın yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                         482

    26.- Ankara Milletvekili Levent Gök",Yakup Akkaya,direct_normalization,,[],,[26]
Yakup   Akkaya,Yakup Akkaya,direct_normalization,,[26],,[26]
Kerem   Ali   Sürekli,Kerem Ali Sürekli,direct_normalization,,"[25, 26]",,"[25, 26]"
"Sibel Yiğitalp’in yaptığı açıklamasındaki bazı ifadelerine ilişkin
açıklaması                                                                                809:810

652
TBMM                                            B: 38                            15 . 12 . 2017
                                                                                        Sayfa
      16.- Sakarya Milletvekili Engin Özkoç",Sibel Yiğitalp,direct_normalization,,[],,"[25, 26]"
"Muharrem
İnce",Muharrem İnce,direct_normalization,Cumhuriyet Halk Partisi(1992-2021; 2025-günümüz),"[22, 23, 24, 25, 26]",Cumhuriyet Halk Partisi(1992-2021; 2025-günümüz),"[22, 23, 24, 25, 26]"
"Ziya Pir’in yaptığı açıklamasındaki bazı ifadelerine ilişkin açıklaması                     603
    43.- İstanbul Milletvekili Filiz Kerestecioğlu Demir",Ziya Pir,direct_normalization,,[],Halkların Demokratik Partisi,"[25, 26]"
Alim Işık',Alim Işık,direct_normalization,Milliyetçi Hareket Partisi(2007- günümüz),"[23, 24, 25]",Milliyetçi Hareket Partisi(2007- günümüz),"[23, 24, 25]"
"Kadir
Gökmen Öğüt",Kadir Gökmen Öğüt,direct_normalization,,[24],,[24]
Mehmet Ali Susam',Mehmet Ali Susam,direct_normalization,Cumhuriyet Halk Partisi,"[23, 24]",Cumhuriyet Halk Partisi,"[23, 24]"
"Emine Ülker
Tarhan’ın gündem dışı açıklamayla ilgili CHP Grubu adına yaptığı
konuşmasında kullandığı bazı ifadelere ilişkin açıklaması

965:966

2.- Hatay Milletvekili Refik Eryılmaz",Emine Ülker Tarhan,direct_normalization,,[],Cumhuriyet Halk Partisi(2011-2014)Anadolu Partisi(2014-2015),[24]
Sırrı Sakık',Sırrı Sakık,direct_normalization,SHPHEPDEPHADEPDTPBDPHDPDEM,"[19, 23, 24, 28]",SHPHEPDEPHADEPDTPBDPHDPDEM,"[19, 23, 24, 28]"
Turgut Dibek',Turgut Dibek,direct_normalization,,"[23, 24]",,"[23, 24]"
"Ali

Özgündüz",Ali Özgündüz,direct_normalization,,[24],,[24]
Necati Özensoy',Necati Özensoy,direct_normalization,,"[23, 24]",,"[23, 24]"
Hasip Kaplan',Hasip Kaplan,direct_normalization,Halkların Demokratik Partisi(2014-2018),"[23, 24]",Halkların Demokratik Partisi(2014-2018),"[23, 24]"
Reşat Doğru'n,Reşat Doğru’n,direct_normalization,Milliyetçi Hareket Partisi,"[21, 23, 24]",Milliyetçi Hareket Partisi,"[21, 23, 24]"
"İlhan Demiröz’ün , Bursa’nın İnegöl ve Kestel
ilçelerinde yaşanan şiddetli yağış ve dolu nedeniyle çiftçilerin
mağduriyetlerinin bir an önce giderilmesi gerektiğine ilişkin açıklaması

911:912

9.- Kastamonu Milletvekili Emin Çınar",İlhan Demiröz,direct_normalization,,[],Cumhuriyet Halk Partisi,[24]
"Mehmet
Şandır’ın Danışma Kurulu önerisi üzerindeki konuşması sırasında kullandığı
bazı ifadelere ilişkin açıklaması

52

18.- Enerji ve Tabii Kaynaklar Bakanı Taner Yıldız",Mehmet Şandır,direct_normalization,,[],,"[21, 23, 24]"
Mehmet Şandır',Mehmet Şandır,direct_normalization,,"[21, 23, 24]",,"[21, 23, 24]"
Ali Rıza Öztürk',Ali Rıza Öztürk,direct_normalization,Cumhuriyet Halk Partisi,"[23, 24]",Cumhuriyet Halk Partisi,"[23, 24]"
Ayşe Türkmenoğlu'n,Ayşe Türkmenoğlu’n,direct_normalization,,[23],,[23]
Sebahat Tuncel',Sebahat Tuncel,direct_normalization,Halkın Demokrasi Partisi(HADEP)(1998-2003)Demokratik Halk Partisi(DEHAP)(2003-2005)Demokratik Toplum Partisi(2005-2008)Barış ve Demokrasi Partisi(2008-2012)Halkların Demokratik Partisi(2012-2014)Demokratik Bölgeler Partisi(2014-günümüz),"[23, 24]",Halkın Demokrasi Partisi(HADEP)(1998-2003)Demokratik Halk Partisi(DEHAP)(2003-2005)Demokratik Toplum Partisi(2005-2008)Barış ve Demokrasi Partisi(2008-2012)Halkların Demokratik Partisi(2012-2014)Demokratik Bölgeler Partisi(2014-günümüz),"[23, 24]"
"Haluk Eyidoğan’ın bir alışveriş merkezinin tadilatıyla ilgili ifade
ettiği hususlara ilişkin açıklaması

397:398

22.- Bingöl Milletvekili İdris Baluken",Haluk Eyidoğan,direct_normalization,,[],Cumhuriyet Halk Partisi,[24]
Ramazan Kerim Özkan',Ramazan Kerim Özkan,direct_normalization,,"[22, 23, 24]",,"[22, 23, 24]"
Ali Uzunırmak',Ali Uzunırmak,direct_normalization,Milliyetçi Hareket Partisi,"[21, 23, 24, 25]",Milliyetçi Hareket Partisi,"[21, 23, 24, 25]"
"Muharrem
Işık’ın gündem dışı ve İstanbul Milletvekili Mahmut Tanal’ın sataşma
nedeniyle yaptığı konuşmaları sırasındaki bazı ifadelerine ilişkin açıklaması

867:868

5.- Aydın Milletvekili Bülent Tezcan",Muharrem Işık,direct_normalization,,[],Cumhuriyet Halk Partisi,[24]
Ferit Mevlüt Aslanoğlu'n,Ferit Mevlüt Aslanoğlu’n,direct_normalization,,"[22, 23, 24]",,"[22, 23, 24]"
Ayşe Nur Bahçekapılı',Ayşe Nur Bahçekapılı,direct_normalization,Adalet ve Kalkınma Partisi,"[23, 24, 25, 26]",Adalet ve Kalkınma Partisi,"[23, 24, 25, 26]"
Ahmet Duran Bulut',Ahmet Duran Bulut,direct_normalization,Milliyetçi Hareket Partisi,"[23, 24]",Milliyetçi Hareket Partisi,"[23, 24]"
Özdal Üçer',Özdal Üçer,direct_normalization,,"[23, 24]",,"[23, 24]"
Mehmet Sağlam,"Mehmet
Sağlam",direct_normalization,Doğru Yol PartisiAdalet ve Kalkınma Partisi,"[20, 21, 23, 24]",Doğru Yol PartisiAdalet ve Kalkınma Partisi,"[20, 21, 23, 24]"
Kemalettin Aydın',Kemalettin Aydın,direct_normalization,,"[23, 24, 25]",,"[23, 24, 25]"
Emin Haluk Ayhan',Emin Haluk Ayhan,direct_normalization,Milliyetçi Hareket Partisi,"[23, 24, 25, 26]",Milliyetçi Hareket Partisi,"[23, 24, 25, 26]"
Malik Ecder Özdemir',Malik Ecder Özdemir,direct_normalization,,"[23, 24]",,"[23, 24]"
Kemal Kılıçdaroğlu'n,"Kemal
Kılıçdaroğlu’n",direct_normalization,Cumhuriyet Halk Partisi(2002-günümüz),"[22, 23, 24, 25, 26, 27]",Cumhuriyet Halk Partisi(2002-günümüz),"[22, 23, 24, 25, 26, 27]"
Kemal Kılıçdaroğlu’n,"Kemal
Kılıçdaroğlu’n",direct_normalization,Cumhuriyet Halk Partisi(2002-günümüz),"[22, 23, 24, 25, 26, 27]",Cumhuriyet Halk Partisi(2002-günümüz),"[22, 23, 24, 25, 26, 27]"
Zeki Ertugay,Zeki Ertugay',direct_normalization,Doğru Yol PartisiMilliyetçi Hareket Partisi,"[20, 21, 23]",Doğru Yol PartisiMilliyetçi Hareket Partisi,"[20, 21, 23]"
Sadullah Ergin',"Sadullah Ergin'irı, Tarım ve Köyişleri Bakanının
bu birleşimde Bakanlığıyla ilgili yapılan gündem dışı konuşmaları sonraki
birleşimlerde cevaplandıracağına ilişkin açıklaması
3.- Eskişehir Milletvekili H. Tayfun İçli'",direct_normalization,Demokrasi ve Atılım Partisi(2020-günümüz),"[22, 23, 24, 28]",Demokrasi ve Atılım Partisi(2020-günümüz),"[22, 23, 24, 28]"
Ahmet Ersin,Ahmet Ersin',direct_normalization,,[],,[]
Kamil Erdal Sipahi,Kamil Erdal Sipahi',direct_normalization,,[23],,[23]
İsa Gök,İsa Gök',direct_normalization,,"[23, 24]",,"[23, 24]"
Atilla Kart,Atilla Kart',direct_normalization,,"[22, 23, 24]",,"[22, 23, 24]"
Osman Durmuş,Osman Durmuş',direct_normalization,,[],,[]
Akif Akkuş,Akif Akkuş',direct_normalization,Milliyetçi Hareket Partisi,[23],Milliyetçi Hareket Partisi,[23]
Ergün Aydoğan,Ergün Aydoğan',direct_normalization,,[23],,[23]
"Ergün Aydoğan’ın diyabet çubuklarıyla ilgili konuşmasına

ilişkin açıklaması

126

9.- İzmir Milletvekili Oktay Vural",Ergün Aydoğan',direct_normalization,,[],,[23]
Şevket Köse,Şevket Köse',direct_normalization,Cumhuriyet Halk Partisi,[],Cumhuriyet Halk Partisi,[]
Tuğrul Yemişci,Tuğrul Yemişci',direct_normalization,Adalet ve Kalkınma Partisi,[23],Adalet ve Kalkınma Partisi,[23]
Gürol Ergin,Gürol Ergin',direct_normalization,Cumhuriyet Halk Partisi,"[22, 23]",Cumhuriyet Halk Partisi,"[22, 23]"
Ertekin Çolak,Ertekin Çolak',direct_normalization,Adalet ve Kalkınma Partisi,[23],Adalet ve Kalkınma Partisi,[23]
Rıdvan Yalçın,Rıdvan Yalçın',direct_normalization,Milliyetçi Hareket PartisiİYİ Parti,[23],Milliyetçi Hareket PartisiİYİ Parti,[23]
Sevahir Bayındır,Sevahir Bayındır',direct_normalization,,[23],,[23]
Hulusi Güvel,Hulusi Güvel',direct_normalization,Cumhuriyet Halk Partisi,[23],Cumhuriyet Halk Partisi,[23]
Cemaleddin Uslu’n,Cemaleddin Uslu'n,direct_normalization,Milliyetçi Hareket Partisi,[23],Milliyetçi Hareket Partisi,[23]
Hakan Coşkun,Hakan Coşkun',direct_normalization,Milliyetçi Hareket Partisi,[23],Milliyetçi Hareket Partisi,[23]
Şerafettin Halis,Şerafettin Halis',direct_normalization,,[23],,[23]
Ayla Akat Ata,Ayla Akat Ata',direct_normalization,,"[23, 24]",,"[23, 24]"
İsmail Hakkı Biçer,İsmail Hakkı Biçer',direct_normalization,,[],,[]
Mümin İnan,Mümin İnan',direct_normalization,Milliyetçi Hareket Partisi(1999-2011)Bağımsız(2011-2018)İYİ Parti(2018-günümüz),[23],Milliyetçi Hareket Partisi(1999-2011)Bağımsız(2011-2018)İYİ Parti(2018-günümüz),[23]
Necat Birinci,Necat Birinci',direct_normalization,,[23],,[23]
İkram Dinçer,İkram Dinçer',direct_normalization,,[23],,[23]
Özkan Öksüz,Özkan Öksüz',direct_normalization,Fazilet PartisiAdalet ve Kalkınma Partisi,"[21, 22, 23]",Fazilet PartisiAdalet ve Kalkınma Partisi,"[21, 22, 23]"
Hasan Özdemir,Hasan Özdemir',direct_normalization,,[],,[]
Atila Emek',Atila Emek,direct_normalization,,"[22, 23]",,"[22, 23]"
"Hüseyin Ünsal’ın konuşmasında adı geçen Cihan Gündüz’e ilişkin açıklaması

536

5.- Şırnak Milletvekili Hasip Kaplan",Hüseyin Ünsal,direct_normalization,,[],Cumhuriyet Halk Partisi,[23]
Ertuğrul Kumcuoğlu’n,Ertuğrul Kumcuoğlu'n,direct_normalization,Milliyetçi Hareket Partisi,"[21, 23]",Milliyetçi Hareket Partisi,"[21, 23]"
Murat Özkan',Murat Özkan,direct_normalization,,[23],,[23]
Veysi Kaynak,Veysi Kaynak',direct_normalization,Refah Partisi(1987-1998)Fazilet Partisi(1998-2001)Adalet ve Kalkınma Partisi(2002-günümüz),"[23, 25, 26]",Refah Partisi(1987-1998)Fazilet Partisi(1998-2001)Adalet ve Kalkınma Partisi(2002-günümüz),"[23, 25, 26]"
Necdet Budak,Necdet Budak',direct_normalization,Cumhuriyet Halk Partisi(2002-2004)Adalet ve Kalkınma Partisi(2004),"[22, 23]",Cumhuriyet Halk Partisi(2002-2004)Adalet ve Kalkınma Partisi(2004),"[22, 23]"
Ömer Faruk Öz,Ömer Faruk Öz',direct_normalization,,"[23, 24]",,"[23, 24]"
Suat Kılıç',Suat Kılıç,direct_normalization,Adalet ve Kalkınma Partisi(2002-2023)Yeniden Refah Partisi(2023-günümüz),"[22, 23, 24]",Adalet ve Kalkınma Partisi(2002-2023)Yeniden Refah Partisi(2023-günümüz),"[22, 23, 24]"
M. Nuri Yaman,M. Nuri Yaman',direct_normalization,,[],,[]
Zekeriya Akıncı,Zekeriya Akıncı',direct_normalization,,"[22, 23]",,"[22, 23]"
Yılmaz Tankut,Yılmaz Tankut',direct_normalization,Milliyetçi Hareket Partisi,[23],Milliyetçi Hareket Partisi,[23]
Tayfur Süner,Tayfur Süner',direct_normalization,Cumhuriyet Halk Partisi,[23],Cumhuriyet Halk Partisi,[23]
Ahmet İyimaya,"Ahmet
İyimaya",direct_normalization,AK Parti,"[20, 21, 23, 24, 25, 26]",AK Parti,"[20, 21, 23, 24, 25, 26]"
Osman Coşkunoğlu’n,Osman Coşkunoğlu'n,direct_normalization,,"[22, 23]",,"[22, 23]"
Arsan Savaş Arpacıoğlu,Arsan Savaş Arpaciğlu,fuzzy_match,,[],,[]
Arsan Savaş Arpacioglu,Arsan Savaş Arpaciğlu,fuzzy_match,,[],,[]
Hüseyin Avni Sağesen,Hüseyin Avni Sağşen,fuzzy_match,Halkçı PartiSosyaldemokrat Halkçı Parti,[17],Halkçı PartiSosyaldemokrat Halkçı Parti,[17]
Hilmi Nalbantöglü,Hilmi Nalbantöğü,fuzzy_match,,[],,[]
Mustafa Şahin,Mustafa Şah,fuzzy_match,,[],,[]
Hilmi Nalbantöğü,Hilmi Nalbanıöğü,fuzzy_match,,[],,[]
Mehmet Kemal Gökoçora,Mehmet Kemal Gökçora,fuzzy_match,,[],,[]
Vecihi Ataklı,Vecihi Atakı,fuzzy_match,,[],,[]
Alâettin Kurt,Alaettin Kurt,fuzzy_match,,"[18, 19]",,"[18, 19]"
Beşer Baydar,Beser Baydar,fuzzy_match,,[],,[]
Turhan Hirfanoğlu,Turhan Hırfanoğlu,fuzzy_match,,[],,[]
K. Kemal Anadol,K.Kemal Anadol,fuzzy_match,Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5]",Cumhuriyet Halk Partisi,"[1, 2, 3, 4, 5]"
Kamer Genc,Kamer Genç,fuzzy_match,Sosyaldemokrat Halkçı Parti(1987-1995)Doğru Yol Partisi(1995-2002)Bağımsız(2002-2010)Cumhuriyet Halk Partisi(2010-2016),"[18, 19, 20, 21, 23, 24]",Sosyaldemokrat Halkçı Parti(1987-1995)Doğru Yol Partisi(1995-2002)Bağımsız(2002-2010)Cumhuriyet Halk Partisi(2010-2016),"[18, 19, 20, 21, 23, 24]"
M. İstemihan Talay,M. Istemihan Talay,fuzzy_match,,[],,[]
Ahmet Ersin,Ahmet Ers,fuzzy_match,,[],,[]
I. Melih Gökçek,İ. Melih Gökçek,fuzzy_match,Adalet ve Kalkınma Partisi(2003-günümüz),[19],Adalet ve Kalkınma Partisi(2003-günümüz),[19]
Kemalettin Göktaş,Kemalettin Göktas,fuzzy_match,,[],,[]
Bülent Akarcali,Bülent Akarcalı,fuzzy_match,Anavatan Partisi(1983-2002)Adalet ve Kalkınma Partisi(2009),"[17, 18, 19, 20, 21]",Anavatan Partisi(1983-2002)Adalet ve Kalkınma Partisi(2009),"[17, 18, 19, 20, 21]"
Ahmet Feyzi İnceöz,Ahmet Fevzi İnceöz,fuzzy_match,,[],,[]
Eylüp Aşık,Eyüp Aşık,fuzzy_match,,[],,[]
Oğuzhan Asiltürk,Oğuzhan Asıltürk,fuzzy_match,,[],,[]
Abdullah Güler,Abdullah Gül,fuzzy_match,Refah Partisi(1991-1998)Fazilet Partisi(1998-2001)Adalet ve Kalkınma Partisi(2001-2007),"[19, 20, 21, 22, 23]",Refah Partisi(1991-1998)Fazilet Partisi(1998-2001)Adalet ve Kalkınma Partisi(2001-2007),"[19, 20, 21, 22, 23]"
Özlem Zengin,Özlem Zeng,fuzzy_match,Adalet ve Kalkınma Partisi(2003-günümüz),"[25, 27, 28]",Adalet ve Kalkınma Partisi(2003-günümüz),"[25, 27, 28]"
Dursun Müsavat Dervişoğlu ve Manisa Milletvekili Özgür Özel,Dursun Müsavat Dervişoğlu,fuzzy_match,,[],İYİ Parti(2017-günümüz),"[27, 28]"
Hakkı Saruhan Oluç ile Sakarya Milletvekili Engin Özkoç,Hakkı Saruhan Oluç,fuzzy_match,,[],Özgürlük ve Dayanışma Partisi(1996-2010)Eşitlik ve Demokrasi Partisi(2010-2011)Halkların Demokratik Partisi(2012-2023)Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 27, 28]"
Hakkı Saruhan Oluç;,Hakkı Saruhan Oluç,fuzzy_match,Özgürlük ve Dayanışma Partisi(1996-2010)Eşitlik ve Demokrasi Partisi(2010-2011)Halkların Demokratik Partisi(2012-2023)Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 27, 28]",Özgürlük ve Dayanışma Partisi(1996-2010)Eşitlik ve Demokrasi Partisi(2010-2011)Halkların Demokratik Partisi(2012-2023)Halkların Eşitlik ve Demokrasi Partisi(2023-günümüz),"[25, 27, 28]"
Saliha Sera Kadıgil Sütlü,Saliha Sera Kadıgil,fuzzy_match,Cumhuriyet Halk Partisi(2010-2021)Türkiye İşçi Partisi(2021-günümüz),"[27, 28]",Cumhuriyet Halk Partisi(2010-2021)Türkiye İşçi Partisi(2021-günümüz),"[27, 28]"
Mahmat Tanal,Mahmut Tanal,fuzzy_match,Cumhuriyet Halk Partisi,"[24, 25, 26, 27, 28]",Cumhuriyet Halk Partisi,"[24, 25, 26, 27, 28]"
Sırrı Sakık,Sırrı Sakik,fuzzy_match,SHPHEPDEPHADEPDTPBDPHDPDEM,"[19, 23, 24, 28]",SHPHEPDEPHADEPDTPBDPHDPDEM,"[19, 23, 24, 28]"
Yavuz Ağırailoğlu,Yavuz Ağıralioğlu,fuzzy_match,Büyük Birlik Partisi(1997-2011)Bağımsız(2011-2018)İYİ Parti(2018-2023)Bağımsız(2023-2024)Anahtar Parti(2024-günümüz),[27],Büyük Birlik Partisi(1997-2011)Bağımsız(2011-2018)İYİ Parti(2018-2023)Bağımsız(2023-2024)Anahtar Parti(2024-günümüz),[27]
Lütfü Türkkan,Lütfü Türkan,fuzzy_match,Milliyetçi Hareket Partisi(2011-2017)İYİ Parti(2017-günümüz),"[24, 27, 28]",Milliyetçi Hareket Partisi(2011-2017)İYİ Parti(2017-günümüz),"[24, 27, 28]"
Lüftü Türkkan,Lütfü Türkan,fuzzy_match,Milliyetçi Hareket Partisi(2011-2017)İYİ Parti(2017-günümüz),"[24, 27, 28]",Milliyetçi Hareket Partisi(2011-2017)İYİ Parti(2017-günümüz),"[24, 27, 28]"
Fikret Şahin,Fikret Şah,fuzzy_match,Cumhuriyet Halk Partisi,[27],Cumhuriyet Halk Partisi,[27]
Sepril Kemalbay Pekgözegü,Serpil Kemalbay Pekgözegü,fuzzy_match,Halkların Demokratik Partisi,[27],Halkların Demokratik Partisi,[27]
Gamze Taşçıer,Gamze Taşcıer,fuzzy_match,Cumhuriyet Halk Partisi(1999-günümüz),"[27, 28]",Cumhuriyet Halk Partisi(1999-günümüz),"[27, 28]"
Ahmet Akay,Ahmet Kaya,fuzzy_match,,[],,[]
Turabi Kayan,Türabi Kayan,fuzzy_match,Cumhuriyet Halk Partisi,"[25, 26, 27]",Cumhuriyet Halk Partisi,"[25, 26, 27]"
Murat Demir,Murat Emir,fuzzy_match,Cumhuriyet Halk Partisi,"[25, 26, 27, 28]",Cumhuriyet Halk Partisi,"[25, 26, 27, 28]"
Mehmet Akif Hamzaçebi,MehmetAkif Hamzaçebi,fuzzy_match,Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27]",Cumhuriyet Halk Partisi,"[22, 23, 24, 25, 26, 27]"
Halil Öztürk,Ali Öztürk,fuzzy_match,,[],,[]
Fatani Battal,Fetani Battal,fuzzy_match,Adalet ve Kalkınma Partisi,"[22, 23, 27]",Adalet ve Kalkınma Partisi,"[22, 23, 27]"
Necdet İpyekyüz,Necdet İpekyüz,fuzzy_match,Halkların Demokratik Partisi,[27],Halkların Demokratik Partisi,[27]
Tulay Hatımoğulları Oruç ile Muğla Milletveki Süleyman Girgin,Tulay Hatımoğulları Oruç,fuzzy_match,,[],DEM Parti(2023-günümüz),"[27, 28]"
İbrahim Aydemir,İbrahim Demir,fuzzy_match,Adalet ve Kalkınma Partisi,"[25, 26, 27]",Adalet ve Kalkınma Partisi,"[25, 26, 27]"
İbrahim Taşdemir,İbrahim Demir,fuzzy_match,,[],Adalet ve Kalkınma Partisi,"[25, 26, 27]"
Zehra Taşkesenlioğlu Ban,Zehra Taşkesenlioğlu,fuzzy_match,Refah PartisiAdalet ve Kalkınma Partisi,"[26, 27]",Refah PartisiAdalet ve Kalkınma Partisi,"[26, 27]"
Emine Sare Aydın Yılmaz,Emine Sare Aydın,fuzzy_match,,[],,[27]
Özgür Özel ile Mersin Milletvekili Baki Şimşek,Özgür Özel ile İzmir Milletvekili Oktay Vural,fuzzy_match,,[],,[]
Serdal Kuyucuoğlu,Serdal Kuyucoğlu,fuzzy_match,Cumhuriyet Halk Partisi,[26],Cumhuriyet Halk Partisi,[26]
Kemalettin Yılmaztekin,Kemalettin Yılmaztek,fuzzy_match,Adalet ve Kalkınma Partisi,[26],Adalet ve Kalkınma Partisi,[26]
Ahmet Yıldrırım,Ahmet Yıldırım,fuzzy_match,,[],,[]
Aytuğ Atıcı ile Adana Milletvekili Meral Danış Beştaş,Aytuğ Atıcı ile İstanbul Milletvekili Mahmut Tanal,fuzzy_match,,[],,[]
Ertuğrul Kürkçü,Ertuğrul Kürkcü,fuzzy_match,Halkların Demokratik Partisi(2013-günümüz),"[24, 25, 26]",Halkların Demokratik Partisi(2013-günümüz),"[24, 25, 26]"
Adnan Keskin,Adnan Kesk,fuzzy_match,Cumhuriyet Halk PartisiSosyaldemokrat Halkçı Parti,"[16, 18, 19, 20, 24]",Cumhuriyet Halk PartisiSosyaldemokrat Halkçı Parti,"[16, 18, 19, 20, 24]"
Kemalettin Yılmaztek,Kemalettin Yılmaz,fuzzy_match,Adalet ve Kalkınma Partisi,[26],Adalet ve Kalkınma Partisi,[26]
Kemal Kılıçdaroğlu,Kemal Kıhçdaroğlu,fuzzy_match,Cumhuriyet Halk Partisi(2002-günümüz),"[22, 23, 24, 25, 26, 27]",Cumhuriyet Halk Partisi(2002-günümüz),"[22, 23, 24, 25, 26, 27]"
Tevfık Ziyaeddin Akbulut,Tevfik Ziyaeddin Akbulut,fuzzy_match,,"[22, 23, 24]",,"[22, 23, 24]"
Kâmil Erdal Sipahi,Kamil Erdal Sipahi,fuzzy_match,,[23],,[23]
Hasan Erçelebi,Hasan Erçclebi,fuzzy_match,,[],,[]
Hakkı Süha Okay,Hakkı Suha Okay,fuzzy_match,Cumhuriyet Halk Partisi,[23],Cumhuriyet Halk Partisi,[23]
Fuat Kılıç,Suat Kılıç,fuzzy_match,Adalet ve Kalkınma Partisi(2002-2023)Yeniden Refah Partisi(2023-günümüz),"[22, 23, 24]",Adalet ve Kalkınma Partisi(2002-2023)Yeniden Refah Partisi(2023-günümüz),"[22, 23, 24]"
Akın Birdal,Akın BirdaP,fuzzy_match,,[],,[]
Türkân Turgut Artkan,Türkân Turgut Arıkan,fuzzy_match,Anavatan PartisiVatandaş PartisiDoğru Yol Partisi,[17],Anavatan PartisiVatandaş PartisiDoğru Yol Partisi,[17]
Türkân Turgut Arikan,Türkân Turgut Arıkan,fuzzy_match,Anavatan PartisiVatandaş PartisiDoğru Yol Partisi,[17],Anavatan PartisiVatandaş PartisiDoğru Yol Partisi,[17]
Fatik Tarımcoğlu,Faik Tarımcıoğlu,fuzzy_match,Milliyetçi Demokrasi PartisiHür Demokrat PartiAnavatan Partisi,"[17, 18]",Milliyetçi Demokrasi PartisiHür Demokrat PartiAnavatan Partisi,"[17, 18]"
Hilmi Naltantıoğlu,Hilmi Nalbantoğlu,fuzzy_match,,[],,[]
Hilmi Nalbantıoğlu,Hilmi Nalbantoğlu,fuzzy_match,,[],,[]
Hilmi Nalbanıoğlu,Hilmi Nalbantoğlu,fuzzy_match,,[],,[]
Mahmut Altunakar,Mahmud Altunakar,fuzzy_match,,[],,[]
Hilmi Nalbantoglu,Hilmi Nabantoglu,fuzzy_match,,[],,[]
Hilmi Nalbantoğlu,Hilmi Nabantoglu,fuzzy_match,,[],,[]
Hilmi Nalbantıoğlu,Hilmi Nabantoglu,fuzzy_match,,[],,[]
Ülkü Söylemezöğlu,Ülkü Söylemezoğlu,fuzzy_match,Hür Demokrat Parti (Türkiye),"[17, 18]",Hür Demokrat Parti (Türkiye),"[17, 18]"
Bülent Akarcali,Bülent Akarcaİ,fuzzy_match,Anavatan Partisi(1983-2002)Adalet ve Kalkınma Partisi(2009),"[17, 18, 19, 20, 21]",Anavatan Partisi(1983-2002)Adalet ve Kalkınma Partisi(2009),"[17, 18, 19, 20, 21]"
Kâzım Özev,Kâzim Özev,fuzzy_match,,[],,[]
Rıza Ilıman,Riza Ilıman,fuzzy_match,,[],,[]
